Termo,Quantidade,Stemmer
laercil,1,UniNE
samsung,14,UniNE
610,1,UniNE
612,4,UniNE
613,3,UniNE
614,1,UniNE
615,1,UniNE
616,2,UniNE
617,1,UniNE
201401000567,1,UniNE
muit,203,UniNE
ordenad,31,UniNE
declarouser,1,UniNE
fisic,66,UniNE
homogene,12,UniNE
voce,1,UniNE
chegand,20,UniNE
vetust,1,UniNE
samsumg,1,UniNE
620,3,UniNE
aldeci,1,UniNE
622,8,UniNE
levantad,89,UniNE
requerida,2,UniNE
despedid,4,UniNE
626,1,UniNE
ulcer,1,UniNE
sext,35,UniNE
627,141,UniNE
629,2,UniNE
mult,177,UniNE
presunca,39,UniNE
teratologi,3,UniNE
carcac,2,UniNE
sebastia,1,UniNE
incidira,4,UniNE
grifou,19,UniNE
633,2,UniNE
sapat,2,UniNE
634,1,UniNE
inalterad,22,UniNE
636,18,UniNE
novnt,1,UniNE
637,1,UniNE
camer,2,UniNE
infimo,1,UniNE
201501004241,1,UniNE
xvi,1,UniNE
funcaod,1,UniNE
buarqu,1,UniNE
640,1,UniNE
641,3,UniNE
pesquisar,1,UniNE
643,1,UniNE
645,2,UniNE
bulo,4,UniNE
649,11,UniNE
201545201261,1,UniNE
quantiad,1,UniNE
omunicipi,1,UniNE
imobilari,18,UniNE
qualel,1,UniNE
tibi,13,UniNE
instant,16,UniNE
650,6,UniNE
gavet,2,UniNE
iracem,1,UniNE
654,2,UniNE
655,1,UniNE
graziel,2,UniNE
657,4,UniNE
doutrinador,3,UniNE
werdnig,2,UniNE
restrica,178,UniNE
658,192,UniNE
2015pel,1,UniNE
659,1,UniNE
munu,8,UniNE
convencionad,1,UniNE
dominant,1960,UniNE
consequenci,507,UniNE
convencional,1,UniNE
201541104751,1,UniNE
mund,8,UniNE
tiag,1,UniNE
writ,27,UniNE
chegari,1,UniNE
silvanascimentoem,1,UniNE
663,4,UniNE
soldad,2,UniNE
alphavill,13,UniNE
submetid,24,UniNE
improcedente,4,UniNE
201301012431,1,UniNE
submeter,17,UniNE
tida,14,UniNE
restituica,464,UniNE
laurenc,1,UniNE
desej,23,UniNE
infirm,45,UniNE
submetem,22,UniNE
enfrentar,8,UniNE
670,3,UniNE
675,1,UniNE
676,1,UniNE
678,1,UniNE
responsabilizaca,65,UniNE
679,1,UniNE
parceir,15,UniNE
bernadet,2,UniNE
vieram,3,UniNE
1368263,11,UniNE
201301013775,5,UniNE
201301011115,1,UniNE
patrocini,1,UniNE
objet,248,UniNE
681,1,UniNE
683,2,UniNE
aplicara,15,UniNE
deslindam,1,UniNE
686,2,UniNE
687,26,UniNE
despendid,15,UniNE
invedid,17,UniNE
basic,73,UniNE
scartezzini,5,UniNE
201290000044,1,UniNE
combat,3,UniNE
aplicand,36,UniNE
busc,111,UniNE
690,1,UniNE
registrem,1,UniNE
691,10,UniNE
ligian,1,UniNE
692,2,UniNE
musg,1,UniNE
694,1,UniNE
696,2,UniNE
698,1,UniNE
entrariam,1,UniNE
699,6,UniNE
muro,3,UniNE
8987,2,UniNE
deterioraca,2,UniNE
camar,158,UniNE
burl,1,UniNE
automatic,3,UniNE
acrescentar,10,UniNE
tregnag,2,UniNE
discricionari,26,UniNE
201301000451,1,UniNE
enfrentad,5,UniNE
apartament,26,UniNE
tido,6,UniNE
acrescentad,90,UniNE
201501006877,3,UniNE
despach,27,UniNE
incluind,5,UniNE
71000699363,2,UniNE
ilustraca,4,UniNE
201301013685,2,UniNE
registrou,3,UniNE
arra,1,UniNE
201301000372,2,UniNE
comarc,71,UniNE
noutr,6,UniNE
preservad,30,UniNE
adotou,31,UniNE
peixot,2,UniNE
mutu,2,UniNE
onlin,3,UniNE
201301011030,1,UniNE
pericullum,1,UniNE
cumpriment,113,UniNE
outorgass,1,UniNE
preservar,11,UniNE
providopar,2,UniNE
coordenar,1,UniNE
marqu,116,UniNE
volt,20,UniNE
residi,34,UniNE
201301012335,1,UniNE
201301011006,1,UniNE
artg,1,UniNE
detem,91,UniNE
aplicabilidad,55,UniNE
arte,4,UniNE
arub,1,UniNE
201201005183,16,UniNE
201201005181,1,UniNE
canal,1,UniNE
emstandou,1,UniNE
peremptori,2,UniNE
pediram,1,UniNE
aplicaca,952,UniNE
explicand,1,UniNE
ordenament,34,UniNE
arta,2,UniNE
201201005174,4,UniNE
questia,11,UniNE
5049,2,UniNE
conduz,1,UniNE
velbert,1,UniNE
padronizaca,1,UniNE
condut,436,UniNE
marth,1,UniNE
201301011066,1,UniNE
lecia,3,UniNE
dosembargosou,5,UniNE
parceri,1,UniNE
decolari,1,UniNE
alzir,1,UniNE
subsistind,2,UniNE
expurgad,1,UniNE
alcanc,45,UniNE
201201005161,28,UniNE
consignatori,1,UniNE
passagem,69,UniNE
201100900821,22,UniNE
carmelit,1,UniNE
201501004165,1,UniNE
formaca,42,UniNE
desnecessari,61,UniNE
garanti,200,UniNE
admistrador,2,UniNE
agamenon,2,UniNE
proporcionad,1,UniNE
voto,258,UniNE
plural,1,UniNE
201501004198,32,UniNE
201301012378,1,UniNE
motairresignad,1,UniNE
00000000000001224975,1,UniNE
antecipad,76,UniNE
proporcionar,13,UniNE
vota,1,UniNE
vezesn,1,UniNE
cienci,111,UniNE
tinh,28,UniNE
proporcional,374,UniNE
fisionomi,1,UniNE
antecipar,15,UniNE
extrapoland,1,UniNE
5091,1,UniNE
chanc,18,UniNE
time,5,UniNE
viabiliz,7,UniNE
elain,2,UniNE
tipo,177,UniNE
nº201421300801,1,UniNE
tecnic,546,UniNE
28338,4,UniNE
coletiv,55,UniNE
tambas,1,UniNE
proporcia,1,UniNE
multi,1,UniNE
pidomag,1,UniNE
alegou,48,UniNE
complexidad,189,UniNE
explicaca,33,UniNE
ilustrar,15,UniNE
201601001270,1,UniNE
incorrend,1,UniNE
cezar,3,UniNE
consectari,5,UniNE
31989726,1,UniNE
legislaca,432,UniNE
engin,4,UniNE
201440501008,1,UniNE
compelmentar,1,UniNE
eleica,1,UniNE
supervenient,35,UniNE
100710,1,UniNE
adelain,1,UniNE
eladi,1,UniNE
deficient,4,UniNE
ultr,5,UniNE
ultm,1,UniNE
localizaca,5,UniNE
201100900882,1,UniNE
amassad,1,UniNE
porfranklin,1,UniNE
convertend,1,UniNE
comand,46,UniNE
tambem,790,UniNE
submiss,1,UniNE
retenca,4,UniNE
201401001836,1,UniNE
associaca,6,UniNE
201401001837,1,UniNE
encomend,1,UniNE
reputou,1,UniNE
resoluco,1,UniNE
omiss,4,UniNE
expressa,12,UniNE
201601002507,1,UniNE
regulament,5,UniNE
momentane,5,UniNE
ideari,3,UniNE
documentaca,99,UniNE
7002497443,1,UniNE
astreint,29,UniNE
desto,3,UniNE
comecari,1,UniNE
comprobatori,7,UniNE
taiff,1,UniNE
insolucionavel,1,UniNE
audrey,1,UniNE
grifei,16,UniNE
tornd,1,UniNE
decomposica,2,UniNE
desvi,3,UniNE
corregedori,4,UniNE
efetuaou,1,UniNE
tonalidad,1,UniNE
assimdispo,1,UniNE
201501006704,1,UniNE
ignorar,4,UniNE
dehaver,13,UniNE
subsidiari,132,UniNE
protegid,18,UniNE
responsabilidad,2059,UniNE
ignorad,2,UniNE
inocu,1,UniNE
bispoem,2,UniNE
gilen,2,UniNE
edica,113,UniNE
incognoscivel,1,UniNE
olhand,1,UniNE
hayann,1,UniNE
noticiand,2,UniNE
elucidativ,35,UniNE
extinguem,1,UniNE
procurador,13,UniNE
201373000740,1,UniNE
0232545754,1,UniNE
denotaca,1,UniNE
previdenciari,219,UniNE
maynard,1,UniNE
marci,4,UniNE
inaugural,8,UniNE
stephani,1,UniNE
indicador,42,UniNE
acrescentand,2,UniNE
conden,317,UniNE
julgarprocedent,1,UniNE
700,502,UniNE
guimaraess,1,UniNE
701,4,UniNE
efetuass,2,UniNE
goncalvesd,1,UniNE
705,1,UniNE
leandr,6,UniNE
agind,3,UniNE
708,2,UniNE
201240400124,1,UniNE
definica,11,UniNE
simbolic,2,UniNE
desmiucar,4,UniNE
influira,1,UniNE
incumbenci,2,UniNE
condizent,2,UniNE
712,3,UniNE
condicia,6,UniNE
deadequa,1,UniNE
eletricidad,2,UniNE
alterad,80,UniNE
azeved,4,UniNE
xvii,4,UniNE
terivald,1,UniNE
marleid,1,UniNE
produtor,1,UniNE
720,3,UniNE
721,21,UniNE
201401000691,1,UniNE
722,101,UniNE
rosineid,1,UniNE
723,1,UniNE
724,44,UniNE
725,8,UniNE
727,4,UniNE
729,6,UniNE
insurgenci,30,UniNE
documentooriund,1,UniNE
extinguid,1,UniNE
empecilh,2,UniNE
setecent,532,UniNE
transformaca,2,UniNE
abusiv,127,UniNE
praticad,57,UniNE
ismael,1,UniNE
desestimulara,1,UniNE
marid,6,UniNE
extinguir,17,UniNE
santi,1,UniNE
efetuand,4,UniNE
733,1,UniNE
inafastavel,5,UniNE
734,9,UniNE
735,1,UniNE
notici,55,UniNE
adquirent,59,UniNE
alterar,5,UniNE
739,1,UniNE
201101000895,3,UniNE
extinguiu,104,UniNE
condiz,1,UniNE
72h,2,UniNE
entregu,98,UniNE
freitasirresignad,2,UniNE
determinaram,4,UniNE
201401000674,12,UniNE
monocratic,3236,UniNE
corroborass,1,UniNE
trezent,112,UniNE
749,1,UniNE
17h13min,1,UniNE
201101000848,3,UniNE
incumbiri,1,UniNE
pimentel,1,UniNE
esimpl,1,UniNE
750,9,UniNE
calci,1,UniNE
umdo,2,UniNE
201301002940,1,UniNE
756,4,UniNE
758,1,UniNE
pluralidad,1,UniNE
encaminhand,11,UniNE
assinalad,6,UniNE
201501005455,1,UniNE
maris,2,UniNE
agendament,1,UniNE
arcabouc,4,UniNE
importaca,6,UniNE
marin,3,UniNE
antecip,3,UniNE
760,2,UniNE
761,8,UniNE
762,1,UniNE
765,3,UniNE
denotand,1,UniNE
769,1,UniNE
201301001603,1,UniNE
201501005444,4,UniNE
201101000867,1,UniNE
limitrof,1,UniNE
alailson,1,UniNE
201101000866,1,UniNE
deriv,37,UniNE
tjdf,5,UniNE
770,4,UniNE
771,2,UniNE
772,3,UniNE
774,2,UniNE
775,10,UniNE
201301001634,2,UniNE
minorand,2,UniNE
778,2,UniNE
779,13,UniNE
desestimuland,6,UniNE
201301002966,1,UniNE
painel,1,UniNE
201440201256,1,UniNE
anulad,14,UniNE
780,4,UniNE
afastament,54,UniNE
782,1,UniNE
advind,16,UniNE
784,1,UniNE
787,1,UniNE
possuind,33,UniNE
anular,2,UniNE
contraditori,33,UniNE
errad,1,UniNE
201301002990,1,UniNE
adstrica,2,UniNE
ludibriad,1,UniNE
794,46,UniNE
796,3,UniNE
797,31,UniNE
favoreceri,1,UniNE
798,1,UniNE
carravett,2,UniNE
microond,9,UniNE
porclaudi,1,UniNE
flagrant,7,UniNE
201501006743,5,UniNE
questionass,3,UniNE
nº050634295000064ec,1,UniNE
aidireit,1,UniNE
vislumbr,113,UniNE
proteger,8,UniNE
transcorrer,5,UniNE
201301000312,5,UniNE
sandali,3,UniNE
71005712104,1,UniNE
transcorreu,5,UniNE
cezari,17,UniNE
201501006739,5,UniNE
protegem,1,UniNE
201301002979,1,UniNE
bernert,6,UniNE
contrariand,9,UniNE
contornavel,1,UniNE
cencosud,51,UniNE
201301000340,7,UniNE
transform,1,UniNE
realidad,229,UniNE
modific,5,UniNE
561905302,1,UniNE
transcorrid,21,UniNE
embor,199,UniNE
garantiacontratual,1,UniNE
econden,1,UniNE
catarat,1,UniNE
advirt,2,UniNE
avuls,3,UniNE
deabertur,1,UniNE
dividain,1,UniNE
internacional,11,UniNE
possuiri,2,UniNE
2016tem,1,UniNE
reclamantesr,1,UniNE
201501006758,5,UniNE
rejeica,7,UniNE
casebr,1,UniNE
201501006752,5,UniNE
evanilson,1,UniNE
exagerad,58,UniNE
rddp,1,UniNE
whirpool,1,UniNE
201301000244,18,UniNE
miraldet,1,UniNE
201340902445,1,UniNE
tenori,1,UniNE
arbitramented,1,UniNE
temporal,529,UniNE
5152,1,UniNE
5157,1,UniNE
estranhez,2,UniNE
basei,5,UniNE
condeno,1,UniNE
201301001563,1,UniNE
fundamentad,67,UniNE
julgoparcialmenteprocedentes,1,UniNE
201101000901,2,UniNE
incapacitaca,11,UniNE
201601002670,1,UniNE
fact,16,UniNE
jmpa,1,UniNE
fundamentar,1,UniNE
faco,59,UniNE
fundamental,73,UniNE
fundamentam,2,UniNE
sangu,1,UniNE
faci,24,UniNE
201301001597,1,UniNE
justificador,4,UniNE
remarcaca,1,UniNE
incidirmult,1,UniNE
fixadapar,1,UniNE
exclu,8,UniNE
coqueir,6,UniNE
rivelli,1,UniNE
manifestou,114,UniNE
201140502045,1,UniNE
kraemer,1,UniNE
201301012229,1,UniNE
fabi,29,UniNE
evolui,7,UniNE
face,852,UniNE
inservivel,5,UniNE
desat,13,UniNE
faca,4,UniNE
reintegraca,1,UniNE
201100900913,7,UniNE
josiemeir,1,UniNE
raimund,16,UniNE
efetuaca,1,UniNE
201601002691,1,UniNE
sanad,146,UniNE
oliveiraem,5,UniNE
emanuel,2,UniNE
duplex,1,UniNE
missaggi,4,UniNE
invertend,4,UniNE
sanar,72,UniNE
201201005285,1,UniNE
praticou,4,UniNE
discordar,2,UniNE
201100900929,1,UniNE
laboratori,1,UniNE
anfirmaca,1,UniNE
andament,12,UniNE
tjmg,11,UniNE
201201005279,1,UniNE
independenci,10,UniNE
201501004039,1,UniNE
alargad,1,UniNE
vital,7,UniNE
sanca,11,UniNE
asfalt,2,UniNE
sanch,2,UniNE
anselm,30,UniNE
mendonc,14,UniNE
impossibilit,6,UniNE
tjpr,7,UniNE
verdadeir,160,UniNE
condena,11,UniNE
demandadasg,1,UniNE
201100900966,1,UniNE
assever,2,UniNE
vão,5,UniNE
inferior,50,UniNE
vãs,1,UniNE
assinalar,1,UniNE
incidind,54,UniNE
bre50,1,UniNE
sandr,7,UniNE
permanentedecorrent,1,UniNE
201201005248,1,UniNE
abrind,1,UniNE
preench,6,UniNE
201201005254,56,UniNE
aracajue,1,UniNE
201201005250,4,UniNE
transcend,2,UniNE
enfim,27,UniNE
exposto,1,UniNE
joceli,1,UniNE
classificar,13,UniNE
negativ,137,UniNE
incidiam,1,UniNE
politic,98,UniNE
edilm,2,UniNE
tjrj,2,UniNE
tjrg,1,UniNE
sentencamajorand,2,UniNE
201100900988,1,UniNE
agiss,2,UniNE
competind,4,UniNE
gsm0240800645709,1,UniNE
eminent,32,UniNE
reclamanteem,1,UniNE
sudameril,1,UniNE
201201005233,23,UniNE
loteament,7,UniNE
airresignad,9,UniNE
privilegi,124,UniNE
compoem,12,UniNE
ilidi,1,UniNE
pertentencent,1,UniNE
conclu,18,UniNE
falh,2172,UniNE
fala,2,UniNE
poremaduz,1,UniNE
improcedenci,347,UniNE
tjsp,1,UniNE
exced,8,UniNE
sentenciadon,1,UniNE
decorrenci,133,UniNE
prevenca,1,UniNE
descriminad,1,UniNE
demarcaca,1,UniNE
comporiam,3,UniNE
alessandr,2,UniNE
angones,31,UniNE
constrangiment,62,UniNE
excet,86,UniNE
tivessem,83,UniNE
tjse,30,UniNE
impediment,17,UniNE
manuci,3,UniNE
201601003945,1,UniNE
repartori,1,UniNE
cicer,7,UniNE
gaurd,1,UniNE
corroborand,6,UniNE
resolver,25,UniNE
restituirr,1,UniNE
isquemic,2,UniNE
falt,551,UniNE
resolveu,2,UniNE
bombeament,51,UniNE
vitim,555,UniNE
inexistent,393,UniNE
atac,1,UniNE
201601000014,1,UniNE
vincend,3,UniNE
consumativ,9,UniNE
advogad,56,UniNE
deconfirmacaod,37,UniNE
doonu,1,UniNE
executividad,3,UniNE
sudameris,1,UniNE
error,1,UniNE
201601003968,1,UniNE
rejeita,17,UniNE
incrementaca,1,UniNE
201201006511,1,UniNE
garcez,3,UniNE
resolvid,6,UniNE
rejeito,1,UniNE
tutelarequerid,3,UniNE
scarpinell,2,UniNE
201601001333,2,UniNE
201401001936,1,UniNE
induziment,1,UniNE
quantidad,85,UniNE
porsafir,1,UniNE
enumer,1,UniNE
restring,24,UniNE
minoraca,83,UniNE
tampouco,1,UniNE
fara,28,UniNE
litisconsort,7,UniNE
ater,2,UniNE
fart,3,UniNE
salgueir,1,UniNE
impugnaram,1,UniNE
trocad,5,UniNE
eletrodomestic,9,UniNE
proporcionaldad,298,UniNE
fari,14,UniNE
glauci,6,UniNE
201440902610,1,UniNE
consultor,2,UniNE
sidnei,151,UniNE
ltda,233,UniNE
800,21,UniNE
801,1,UniNE
803,2,UniNE
804,2,UniNE
806,12,UniNE
807,1,UniNE
conceb,3,UniNE
atribuir,30,UniNE
201100900598,1,UniNE
quantumcorret,2,UniNE
manual,3,UniNE
perquirir,2,UniNE
pactuou,2,UniNE
10026120021345001,1,UniNE
abastecid,53,UniNE
altamentenecessari,1,UniNE
810,57,UniNE
811,1,UniNE
fato,1917,UniNE
812,2,UniNE
813,1,UniNE
816,3,UniNE
217105983,2,UniNE
fase,13,UniNE
mesmoapo,1,UniNE
compromet,2,UniNE
acarretou,7,UniNE
priorizar,2,UniNE
materi,1519,UniNE
201501007929,1,UniNE
precedent,1745,UniNE
820,3,UniNE
decomplexidad,13,UniNE
823,4,UniNE
atribuid,247,UniNE
frontal,205,UniNE
ostentam,3,UniNE
rural,9,UniNE
ativ,41,UniNE
demonstraca,368,UniNE
quitaca,155,UniNE
830,1,UniNE
201301001931,2,UniNE
ressalvad,31,UniNE
833,7,UniNE
837,3,UniNE
indenizatoriod,1,UniNE
homolog,31,UniNE
equanim,57,UniNE
838,2,UniNE
contribui,6,UniNE
201401001678,3,UniNE
invocar,48,UniNE
feich,2,UniNE
201301012601,2,UniNE
ressalvar,112,UniNE
201101000753,1,UniNE
firmou,138,UniNE
demonstrada,1,UniNE
840,3,UniNE
841,2,UniNE
1275775,2,UniNE
atin,17,UniNE
843,3,UniNE
845,4,UniNE
847,4,UniNE
848,2,UniNE
849,4,UniNE
invocad,14,UniNE
pugliesi,1,UniNE
conced,56,UniNE
atla,1,UniNE
solang,4,UniNE
201401002985,1,UniNE
201401001651,4,UniNE
853,2,UniNE
inexisti,1,UniNE
859,32,UniNE
compulsar,1,UniNE
compadecer,1,UniNE
cujodispositiv,1,UniNE
brasileir,42,UniNE
sheni,1,UniNE
trocar,1,UniNE
vôo,106,UniNE
regulamentou,5,UniNE
860,1,UniNE
861,1,UniNE
quanti,754,UniNE
863,1,UniNE
matend,1,UniNE
866,2,UniNE
abatiment,12,UniNE
867,1,UniNE
editand,200,UniNE
868,8,UniNE
201301001944,2,UniNE
forjad,1,UniNE
pedagogic,82,UniNE
litisconsorci,29,UniNE
50hr,1,UniNE
renunciaram,1,UniNE
infringenci,3,UniNE
201301012631,1,UniNE
fazi,18,UniNE
faze,3,UniNE
870,1,UniNE
preferind,1,UniNE
demagd,1,UniNE
copiar,6,UniNE
seguiriam,1,UniNE
daian,2,UniNE
877,45,UniNE
878,1,UniNE
879,1,UniNE
201501004003,1,UniNE
201101000715,2,UniNE
ambiental,2,UniNE
recorrentepel,1,UniNE
201401000380,2,UniNE
afront,39,UniNE
880,62,UniNE
881,27,UniNE
884,1,UniNE
201401000375,1,UniNE
885,1,UniNE
existencial,32,UniNE
888,1,UniNE
unid,2,UniNE
unic,1230,UniNE
ajust,34,UniNE
unia,111,UniNE
quanim,1,UniNE
baseand,37,UniNE
kelly,3,UniNE
local,160,UniNE
891,46,UniNE
sustar,1,UniNE
892,3,UniNE
893,2,UniNE
extravagant,1,UniNE
896,4,UniNE
igualmentee,1,UniNE
897,1,UniNE
898,1,UniNE
899,49,UniNE
201501005359,1,UniNE
brocard,3,UniNE
filiand,1,UniNE
201501004023,1,UniNE
201501005356,15,UniNE
avelez,1,UniNE
201301012625,1,UniNE
201301012628,1,UniNE
dispendiment,1,UniNE
50mg,1,UniNE
duplic,74,UniNE
engess,2,UniNE
onofr,1,UniNE
quequand,1,UniNE
milha,4,UniNE
pensament,18,UniNE
201501005346,9,UniNE
estelionatari,12,UniNE
suportar,31,UniNE
6553,2,UniNE
presentefeit,1,UniNE
sarah,1,UniNE
15h10min,1,UniNE
201301009023,16,UniNE
bipart,1,UniNE
atra,4,UniNE
interpuser,1,UniNE
suportad,418,UniNE
201301010007,3,UniNE
mister,13,UniNE
opinia,1,UniNE
0475000750609385,1,UniNE
201501007952,2,UniNE
deveraser,1,UniNE
kelow,1,UniNE
real,4044,UniNE
201301009017,3,UniNE
convenca,1,UniNE
unit,1,UniNE
barroso2,1,UniNE
completar,2,UniNE
geap,5,UniNE
originou,58,UniNE
rede,79,UniNE
assistencial,15,UniNE
removid,4,UniNE
panamerican,3,UniNE
prometid,2,UniNE
dissabor,52,UniNE
repisad,1,UniNE
atua,33,UniNE
ficand,49,UniNE
patentead,3,UniNE
201501006645,1,UniNE
financ,5,UniNE
201301012664,1,UniNE
contingent,1,UniNE
recl,6,UniNE
201301009039,3,UniNE
negativou,21,UniNE
201301009035,21,UniNE
avelin,1,UniNE
sher,1,UniNE
6579,1,UniNE
creditoirresignad,1,UniNE
portantodev,1,UniNE
201501007963,4,UniNE
prejudic,60,UniNE
201301012594,2,UniNE
pululam,60,UniNE
b572,1,UniNE
jaelc,1,UniNE
shim,1,UniNE
reconheci,1,UniNE
fragil,41,UniNE
examinand,2,UniNE
demasiad,4,UniNE
declinar,1,UniNE
estimativ,69,UniNE
pactuad,22,UniNE
5272,1,UniNE
5274,1,UniNE
indiscutivel,13,UniNE
manejad,28,UniNE
0745727001,2,UniNE
realtiv,4,UniNE
capaz,326,UniNE
demand,543,UniNE
destac,40,UniNE
gustav,5,UniNE
atue,2,UniNE
dever,987,UniNE
auspici,2,UniNE
deveu,1,UniNE
devid,814,UniNE
mesquit,101,UniNE
auxili,2,UniNE
suspensiv,740,UniNE
0186855,2,UniNE
201201004098,2,UniNE
ficara,2,UniNE
trocou,1,UniNE
capel,4,UniNE
ficari,3,UniNE
rege,30,UniNE
filantropic,3,UniNE
reproduzid,1,UniNE
regr,591,UniNE
calendari,4,UniNE
declinad,44,UniNE
claudet,1,UniNE
201340901246,1,UniNE
indenizad,7,UniNE
fischer,2,UniNE
conhecimentod,97,UniNE
santos3,1,UniNE
201201004079,1,UniNE
outrem,25,UniNE
poralphavill,4,UniNE
altenir,1,UniNE
acarretar,3,UniNE
ecisa,1,UniNE
incorrid,13,UniNE
dpvat,1249,UniNE
michelin,6,UniNE
acarretad,2,UniNE
contamin,9,UniNE
vicios,6,UniNE
indenizar,558,UniNE
devam,6,UniNE
captaca,1,UniNE
causaca,1,UniNE
ipanem,4,UniNE
201501005248,1,UniNE
exploram,1,UniNE
elcom,2,UniNE
0251485802,1,UniNE
contrariari,6,UniNE
pertin,73,UniNE
shop,6,UniNE
politicasd,1,UniNE
implementaca,6,UniNE
emcomarc,1,UniNE
distinguir,2,UniNE
santoss,7,UniNE
devem,320,UniNE
finalizand,3,UniNE
encerram,34,UniNE
gelo,1,UniNE
multiplicador,3,UniNE
201201005383,3,UniNE
encerrad,3,UniNE
rela,3,UniNE
201100900603,1,UniNE
violou,2,UniNE
protocolodentr,2,UniNE
substanci,2,UniNE
extirpar,1,UniNE
deneoplasi,1,UniNE
afirmand,13,UniNE
inspiraca,2,UniNE
201201005377,1,UniNE
armad,2,UniNE
extirpad,3,UniNE
relembrar,4,UniNE
mantev,32,UniNE
importari,1,UniNE
arinald,1,UniNE
contrat,1498,UniNE
cognica,11,UniNE
mencion,3,UniNE
mantem,27,UniNE
sejulgar,1,UniNE
manten,1,UniNE
manter,401,UniNE
regulamentar,12,UniNE
201201005359,1,UniNE
proclam,3,UniNE
norcon,3,UniNE
importara,7,UniNE
rend,269,UniNE
aceitavel,4,UniNE
rene,1,UniNE
contrai,2,UniNE
nº2031,1,UniNE
201100900624,2,UniNE
totum,3,UniNE
71005074083,1,UniNE
protocolaram,1,UniNE
genn,1,UniNE
destin,111,UniNE
presentant,1,UniNE
repousam,1,UniNE
descaracteriz,43,UniNE
incorrer,17,UniNE
regulamentad,2,UniNE
aconteceri,29,UniNE
relatar,21,UniNE
luan,4,UniNE
inovaca,43,UniNE
relatam,2,UniNE
liberalidad,4,UniNE
favoravel,33,UniNE
unilateral,44,UniNE
incorret,4,UniNE
incorreu,5,UniNE
relatad,14,UniNE
armarinh,1,UniNE
201201004010,1,UniNE
propria,3,UniNE
violar,13,UniNE
sheil,1,UniNE
ecilen,1,UniNE
daisy,1,UniNE
celebraram,1,UniNE
proporcionalidade,4,UniNE
separad,15,UniNE
implementand,2,UniNE
viciad,28,UniNE
26042000,2,UniNE
201201006665,1,UniNE
rebat,1,UniNE
3ºdest,1,UniNE
profund,4,UniNE
pensa,7,UniNE
mantid,1214,UniNE
importand,15,UniNE
201100900656,1,UniNE
ib421273979,1,UniNE
lucr,24,UniNE
201201006652,6,UniNE
teclad,2,UniNE
gess,1,UniNE
geru,1,UniNE
sentencamantid,8,UniNE
consideravel,4,UniNE
audi,1,UniNE
luca,1,UniNE
201601000149,1,UniNE
afirm,320,UniNE
enild,2,UniNE
aceitavam,1,UniNE
luci,15,UniNE
abstrat,31,UniNE
suamanutenca,1,UniNE
201100900663,1,UniNE
goncalv,418,UniNE
caracterizaca,47,UniNE
exigenci,173,UniNE
lewandowski,1,UniNE
porwilson,2,UniNE
important,93,UniNE
201201005312,1,UniNE
afirmaca,173,UniNE
201601000139,1,UniNE
201201007969,1,UniNE
deidyan,1,UniNE
fraudador,4,UniNE
julgoimprocedente,1,UniNE
renegociaca,6,UniNE
comprador,208,UniNE
gera,149,UniNE
armazenament,111,UniNE
sescent,1,UniNE
debrucad,1,UniNE
frankslen,1,UniNE
retr,43,UniNE
viciosqu,1,UniNE
29843,1,UniNE
financeir,295,UniNE
debrucar,1,UniNE
touchpad,1,UniNE
paralisaca,10,UniNE
isentand,2,UniNE
adquiriram,10,UniNE
despersonalizad,2,UniNE
outror,3,UniNE
suportou,1,UniNE
201401002904,2,UniNE
reto,1,UniNE
201401002900,8,UniNE
originam,48,UniNE
rest,286,UniNE
porsegurador,4,UniNE
original,126,UniNE
resp,434,UniNE
rescindid,8,UniNE
201201006619,40,UniNE
900,37,UniNE
consultar,2,UniNE
originad,15,UniNE
903,17,UniNE
904,2,UniNE
906,1,UniNE
joao,26,UniNE
joan,3,UniNE
fereir,1,UniNE
excetuand,2,UniNE
complet,47,UniNE
alexandr,8,UniNE
complex,181,UniNE
reve,2,UniNE
joab,1,UniNE
confiad,11,UniNE
910,1,UniNE
911,1,UniNE
julgoparcial,2,UniNE
912,3,UniNE
913,1,UniNE
igualitari,20,UniNE
914,1,UniNE
sistemic,2,UniNE
916,3,UniNE
917,1,UniNE
substancial,4,UniNE
melquiad,1,UniNE
prestou,4,UniNE
1298551,1,UniNE
nº228669986d,1,UniNE
detra,2,UniNE
plastic,1,UniNE
errone,5,UniNE
920,1,UniNE
plant,17,UniNE
contrapost,11,UniNE
925,12,UniNE
927,11,UniNE
928,2,UniNE
adotar,9,UniNE
incorporad,1,UniNE
estabeleci,13,UniNE
relativ,430,UniNE
optad,1,UniNE
luiz,95,UniNE
adiand,2,UniNE
luix,1,UniNE
combaterdecisa,1,UniNE
menezesinterpo,2,UniNE
constitu,1,UniNE
adotad,234,UniNE
resoluca,661,UniNE
sofreu,55,UniNE
associad,4,UniNE
201401000401,2,UniNE
incorreca,1,UniNE
luig,1,UniNE
932,457,UniNE
subsequent,66,UniNE
933,4,UniNE
sofrem,1,UniNE
provand,2,UniNE
201401001738,1,UniNE
sofrer,34,UniNE
939,1,UniNE
conjunt,140,UniNE
optar,22,UniNE
invalidez,1937,UniNE
944,2,UniNE
945,637,UniNE
20020110722929,1,UniNE
ferragem,1,UniNE
bonfimirresignad,1,UniNE
givald,2,UniNE
70030719975,1,UniNE
impossivel,13,UniNE
reembols,4,UniNE
